seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41028,125,10,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,11,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,12,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,13,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,14,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,15,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,16,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,17,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,18,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,19,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,20,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,21,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,22,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,23,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41029,-40,0,RISE,135,159,153,0,0,1,0,159,153,159,153,24,1,0,1,0,159,153,159,153,24,1,0,1,0,159,153,159,153,24,1,0,1,0,159,153,159,153,24,1,0
41029,-40,1,FALL,135,159,153,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0
41029,-40,2,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,3,FALL,110,159,153,0,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0
41029,-40,4,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,5,FALL,135,159,153,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0
41029,-40,6,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,7,FALL,135,159,153,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0
41029,-40,8,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,9,FALL,135,159,153,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0
41029,-40,10,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,11,FALL,110,159,153,0,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0
41029,-40,12,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,13,FALL,110,159,153,0,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0
41029,-40,14,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,15,FALL,110,159,153,0,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0
41029,-40,16,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,17,FALL,135,159,153,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0
41029,-40,18,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,19,FALL,110,159,153,0,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0
41029,-40,20,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,21,FALL,110,159,153,0,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0,1,1,159,153,159,153,43,1,0
41029,-40,22,RISE,135,159,153,0,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0,1,1,159,153,159,153,24,1,0
41029,-40,23,FALL,135,159,153,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0,0,1,159,153,159,153,18,0,0
41029,125,0,RISE,182,159,153,1,1,1,0,159,153,159,153,23,1,0,1,0,159,153,159,153,23,1,0,1,0,159,153,159,153,23,1,0,1,0,159,153,159,153,23,1,0
41029,125,1,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,2,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,3,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,4,RISE,204,159,153,1,1,1,1,159,153,159,153,45,1,0,1,1,159,153,159,153,45,1,0,1,1,159,153,159,153,45,1,0,1,1,159,153,159,153,45,1,0
41029,125,5,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,6,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,7,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,8,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,9,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,10,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,11,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,12,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,13,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,14,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,15,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,16,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,17,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,18,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,19,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,20,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,21,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41029,125,22,RISE,182,159,153,1,1,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0,1,1,159,153,159,153,23,1,0
41029,125,23,FALL,182,159,153,0,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0,1,1,159,153,159,153,29,1,0
41030,-40,0,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,1,FALL,182,198,182,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0
41030,-40,2,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,3,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41030,-40,4,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,5,FALL,182,198,182,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0
41030,-40,6,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,7,FALL,182,198,182,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0
41030,-40,8,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,9,FALL,182,198,182,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0
41030,-40,10,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,11,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41030,-40,12,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,13,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41030,-40,14,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,15,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41030,-40,16,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,17,FALL,182,198,182,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0,0,0,198,182,198,182,0,0,0
41030,-40,18,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,19,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41030,-40,20,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,21,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41030,-40,22,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41030,-40,23,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41030,125,0,RISE,204,198,182,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0
41030,125,1,FALL,204,198,182,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0
41030,125,2,RISE,204,198,182,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0
41030,125,3,FALL,204,198,182,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0
41030,125,4,RISE,225,198,182,1,1,1,0,198,182,198,182,27,1,0,1,0,198,182,198,182,27,1,0,1,0,198,182,198,182,27,1,0,1,0,198,182,198,182,27,1,0
41030,125,5,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,6,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,7,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,8,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,9,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,10,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,11,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,12,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,13,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,14,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,15,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,16,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,17,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,18,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,19,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,20,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,21,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41030,125,22,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41030,125,23,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41027,85,0,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,1,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,2,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,3,FALL,135,153,135,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0
41027,85,4,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,5,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,6,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,7,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,8,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,9,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,10,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,11,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,12,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,13,FALL,135,153,135,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0
41027,85,14,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,15,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,16,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,17,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,18,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,19,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41027,85,20,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,21,FALL,135,153,135,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0,0,0,153,135,153,135,0,0,0
41027,85,22,RISE,159,153,135,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0,0,0,153,135,153,135,6,0,0
41027,85,23,FALL,159,153,135,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0,0,0,153,135,153,135,24,0,0
41019,85,0,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,85,1,FALL,159,187,159,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0
41019,85,2,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,85,3,FALL,159,187,159,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0
41019,85,4,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,85,5,FALL,159,187,159,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0
41019,85,6,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,85,7,FALL,159,187,159,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0
41019,85,8,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,85,9,FALL,159,187,159,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0
41019,85,10,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,85,11,FALL,159,187,159,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0,0,0,187,159,187,159,0,0,0
